genus	species	scientific_name_new	accession	genome	phenotype	antibiotic	measurement_value	ani
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386423	ENA_SAMN06437182	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386422	ENA_SAMN06437183	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386421	ENA_SAMN06437184	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386418	ENA_SAMN06437187	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386417	ENA_SAMN06437188	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386413	ENA_SAMN06437192	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386412	ENA_SAMN06437193	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386411	ENA_SAMN06437194	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386410	ENA_SAMN06437195	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386409	ENA_SAMN06437196	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386408	ENA_SAMN06437197	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386407	ENA_SAMN06437198	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386406	ENA_SAMN06437199	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386405	ENA_SAMN06437200	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386404	ENA_SAMN06437201	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386401	ENA_SAMN06437204	?	GEN	?	0.988
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386399	ENA_SAMN06437206	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386398	ENA_SAMN06437207	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386397	ENA_SAMN06437208	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386395	ENA_SAMN06437210	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386392	ENA_SAMN06437213	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386390	ENA_SAMN06437215	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386389	ENA_SAMN06437216	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386388	ENA_SAMN06437217	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386386	ENA_SAMN06437219	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386381	ENA_SAMN06437224	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386380	ENA_SAMN06437225	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386378	ENA_SAMN06437227	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386377	ENA_SAMN06437228	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386376	ENA_SAMN06437229	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386375	ENA_SAMN06437230	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386372	ENA_SAMN06437233	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386369	ENA_SAMN06437236	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386368	ENA_SAMN06437237	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386367	ENA_SAMN06437238	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386366	ENA_SAMN06437239	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386365	ENA_SAMN06437240	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386364	ENA_SAMN06437241	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386363	ENA_SAMN06437242	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386362	ENA_SAMN06437243	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386361	ENA_SAMN06437244	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386358	ENA_SAMN06437247	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386355	ENA_SAMN06437250	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386354	ENA_SAMN06437251	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386353	ENA_SAMN06437252	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386352	ENA_SAMN06437253	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386351	ENA_SAMN06437254	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386350	ENA_SAMN06437255	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386349	ENA_SAMN06437256	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386347	ENA_SAMN06437258	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386344	ENA_SAMN06437261	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386343	ENA_SAMN06437262	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386342	ENA_SAMN06437263	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386341	ENA_SAMN06437264	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386340	ENA_SAMN06437265	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386339	ENA_SAMN06437266	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386338	ENA_SAMN06437267	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386337	ENA_SAMN06437268	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386336	ENA_SAMN06437269	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386334	ENA_SAMN06437271	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386331	ENA_SAMN06437274	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386330	ENA_SAMN06437275	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386329	ENA_SAMN06437276	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386327	ENA_SAMN06437278	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386326	ENA_SAMN06437279	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386322	ENA_SAMN06437283	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386317	ENA_SAMN06437288	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386315	ENA_SAMN06437290	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386312	ENA_SAMN06437293	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386311	ENA_SAMN06437294	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386303	ENA_SAMN06437302	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386302	ENA_SAMN06437303	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386300	ENA_SAMN06437305	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386299	ENA_SAMN06437306	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386295	ENA_SAMN06437310	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386291	ENA_SAMN06437314	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386290	ENA_SAMN06437315	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386287	ENA_SAMN06437318	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386286	ENA_SAMN06437319	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386284	ENA_SAMN06437321	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386283	ENA_SAMN06437322	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386282	ENA_SAMN06437323	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386281	ENA_SAMN06437324	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella variicola	SRR5386280	ENA_SAMN06437325	?	GEN	?	0.992
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386277	ENA_SAMN06437328	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386276	ENA_SAMN06437329	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386275	ENA_SAMN06437330	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386274	ENA_SAMN06437331	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386272	ENA_SAMN06437333	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386271	ENA_SAMN06437334	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386269	ENA_SAMN06437336	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386267	ENA_SAMN06437338	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386262	ENA_SAMN06437343	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386261	ENA_SAMN06437344	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386256	ENA_SAMN06437349	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386255	ENA_SAMN06437350	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386254	ENA_SAMN06437351	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386252	ENA_SAMN06437353	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386251	ENA_SAMN06437354	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386248	ENA_SAMN06437357	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386245	ENA_SAMN06437360	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386243	ENA_SAMN06437361	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386242	ENA_SAMN06437362	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386240	ENA_SAMN06437364	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386234	ENA_SAMN06437370	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386233	ENA_SAMN06437371	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386232	ENA_SAMN06437372	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386231	ENA_SAMN06437373	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386230	ENA_SAMN06437374	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386227	ENA_SAMN06437377	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386223	ENA_SAMN06437381	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386220	ENA_SAMN06437384	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386219	ENA_SAMN06437385	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386217	ENA_SAMN06437387	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386216	ENA_SAMN06437388	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386212	ENA_SAMN06437392	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386211	ENA_SAMN06437393	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386205	ENA_SAMN06437399	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386204	ENA_SAMN06437400	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386202	ENA_SAMN06437402	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386201	ENA_SAMN06437403	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386200	ENA_SAMN06437404	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386198	ENA_SAMN06437406	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386195	ENA_SAMN06437409	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386190	ENA_SAMN06437414	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386189	ENA_SAMN06437415	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386185	ENA_SAMN06437419	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386180	ENA_SAMN06437424	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386178	ENA_SAMN06437426	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386177	ENA_SAMN06437427	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386176	ENA_SAMN06437428	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386174	ENA_SAMN06437430	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386172	ENA_SAMN06437432	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386167	ENA_SAMN06437437	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386164	ENA_SAMN06437440	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386161	ENA_SAMN06437443	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386160	ENA_SAMN06437444	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385537	ENA_SAMN06437446	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385534	ENA_SAMN06437449	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385530	ENA_SAMN06437453	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385527	ENA_SAMN06437456	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385525	ENA_SAMN06437458	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385524	ENA_SAMN06437459	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385522	ENA_SAMN06437461	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385518	ENA_SAMN06437465	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385517	ENA_SAMN06437466	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385516	ENA_SAMN06437467	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385514	ENA_SAMN06437469	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385513	ENA_SAMN06437470	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385512	ENA_SAMN06437471	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385509	ENA_SAMN06437474	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385508	ENA_SAMN06437475	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385504	ENA_SAMN06437479	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385503	ENA_SAMN06437480	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385502	ENA_SAMN06437481	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385500	ENA_SAMN06437483	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385499	ENA_SAMN06437484	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385498	ENA_SAMN06437485	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385497	ENA_SAMN06437486	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385496	ENA_SAMN06437487	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385494	ENA_SAMN06437489	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385493	ENA_SAMN06437490	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385492	ENA_SAMN06437491	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385490	ENA_SAMN06437493	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385489	ENA_SAMN06437494	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385486	ENA_SAMN06437497	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385482	ENA_SAMN06437501	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385480	ENA_SAMN06437503	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385478	ENA_SAMN06437505	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385477	ENA_SAMN06437506	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385476	ENA_SAMN06437507	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385475	ENA_SAMN06437508	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385469	ENA_SAMN06437514	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385466	ENA_SAMN06437517	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385463	ENA_SAMN06437520	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385462	ENA_SAMN06437521	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385459	ENA_SAMN06437524	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385458	ENA_SAMN06437525	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385457	ENA_SAMN06437526	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385454	ENA_SAMN06437529	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385453	ENA_SAMN06437530	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385448	ENA_SAMN06437535	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385446	ENA_SAMN06437537	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385444	ENA_SAMN06437539	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385443	ENA_SAMN06437540	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385440	ENA_SAMN06437543	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385437	ENA_SAMN06437546	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385436	ENA_SAMN06437547	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385435	ENA_SAMN06437548	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385434	ENA_SAMN06437549	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385431	ENA_SAMN06437552	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385430	ENA_SAMN06437553	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385429	ENA_SAMN06437554	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385426	ENA_SAMN06437557	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385421	ENA_SAMN06437562	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385420	ENA_SAMN06437563	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385416	ENA_SAMN06437567	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385412	ENA_SAMN06437571	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385410	ENA_SAMN06437573	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385408	ENA_SAMN06437575	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385407	ENA_SAMN06437576	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385402	ENA_SAMN06437581	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385401	ENA_SAMN06437582	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5385399	ENA_SAMN06437584	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5387039	ENA_SAMN06437585	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5387038	ENA_SAMN06437586	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5387036	ENA_SAMN06437588	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5387035	ENA_SAMN06437589	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5387032	ENA_SAMN06437592	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5387030	ENA_SAMN06437594	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5387028	ENA_SAMN06437596	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5387026	ENA_SAMN06437598	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5387024	ENA_SAMN06437600	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5387022	ENA_SAMN06437602	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5387020	ENA_SAMN06437604	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5387019	ENA_SAMN06437605	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5387017	ENA_SAMN06437607	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5387015	ENA_SAMN06437609	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5387014	ENA_SAMN06437610	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5387013	ENA_SAMN06437611	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5387011	ENA_SAMN06437613	?	GEN	?	0.99
